,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
24,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
25,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
26,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
27,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
28,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
29,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
30,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
31,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
32,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
33,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
34,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
35,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
36,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
37,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
38,51318664.78322995,102637312.87203658,6.058044785374091,10.636378546037372,-22.86030292257171,205274665.2987994,-4.5783337606632815,28.9183477079458,-205274659.2407546,33.49668146860908,-205274654.66242084,-205274688.15910232,290300030.387158,410546058.3887678,1642185345.2760782,1642185116.7348423,69.03570880870618,228.5412359558005,0.9882347476392348,1642185345.2760782,-159.5055271470943,68.04747406106694,-1642185276.2403693,227.55300120816125,-1642185116.7348423,-1642185344.2878435,-189.33393656589988,-93.14801394515716,-72.07152114431977,-96.18592262074272,-189.33393656589988,0.0,24.11440147642294,117.2624154215801,-72.07152114431977,93.14801394515716,-96.18592262074272,-189.33393656589988,1.0666666666666667,6.4,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.12500048274628398,0.12499965984822028,0.1249992870093019,0.12499966796220256,0.12500031422089053,0.1250004803086694,0.12500003306590546,0.12499953246263161,0.12499950411094687,0.12499992686263747,0.1250003293945823,0.1250002711632057,0.12500001559575322,0.12499989522046202,0.12499992212353608
