,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
24,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
25,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
26,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
27,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
28,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
29,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
30,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
31,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
32,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
33,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
34,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
35,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
36,51319033.9402539,102638108.5323661,1.5737129239360428,-42.22557122540023,-3.027435139448112,205276179.44030902,43.79928414933627,4.601148063384155,-205276177.8665961,-39.19813608595212,-205276221.66588023,-205276182.46774417,290302063.4546878,410548916.2241306,1642196855.7994876,1642196726.43608,60.774148994605696,129.3634077213156,1.0997919466414523,1642196855.7994876,-68.58925872670991,59.67435704796424,-1642196795.0253386,128.26361577467415,-1642196726.43608,-1642196854.6996956,-191.98637655379756,161.17618477416787,-42.81420999115329,-191.98637655379756,-30.81019177962968,0.0,149.17216656264426,-12.004018211523611,-42.81420999115329,-161.17618477416787,-191.98637655379756,-30.81019177962968,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005382712597,0.12499960367992098,0.12499931895475679,0.1249996229558117,0.12500031696432953,0.12500049368266386,0.1250000463436602,0.12499952335696699,0.12499946957589168,0.12499990272248872,0.12500029894990802,0.12500032657688606,0.12500005303062292,0.12499989120947771,0.1249999173863366
37,51319033.9402539,102638108.5323661,1.5737129239360428,-42.22557122540023,-3.027435139448112,205276179.44030902,43.79928414933627,4.601148063384155,-205276177.8665961,-39.19813608595212,-205276221.66588023,-205276182.46774417,290302063.4546878,410548916.2241306,1642196855.7994876,1642196726.43608,60.774148994605696,129.3634077213156,1.0997919466414523,1642196855.7994876,-68.58925872670991,59.67435704796424,-1642196795.0253386,128.26361577467415,-1642196726.43608,-1642196854.6996956,-191.98637655379756,161.17618477416787,-42.81420999115329,-191.98637655379756,-30.81019177962968,0.0,149.17216656264426,-12.004018211523611,-42.81420999115329,-161.17618477416787,-191.98637655379756,-30.81019177962968,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005382712597,0.12499960367992098,0.12499931895475679,0.1249996229558117,0.12500031696432953,0.12500049368266386,0.1250000463436602,0.12499952335696699,0.12499946957589168,0.12499990272248872,0.12500029894990802,0.12500032657688606,0.12500005303062292,0.12499989120947771,0.1249999173863366
38,51319033.9402539,102638108.5323661,1.5737129239360428,-42.22557122540023,-3.027435139448112,205276179.44030902,43.79928414933627,4.601148063384155,-205276177.8665961,-39.19813608595212,-205276221.66588023,-205276182.46774417,290302063.4546878,410548916.2241306,1642196855.7994876,1642196726.43608,60.774148994605696,129.3634077213156,1.0997919466414523,1642196855.7994876,-68.58925872670991,59.67435704796424,-1642196795.0253386,128.26361577467415,-1642196726.43608,-1642196854.6996956,-191.98637655379756,161.17618477416787,-42.81420999115329,-191.98637655379756,-30.81019177962968,0.0,149.17216656264426,-12.004018211523611,-42.81420999115329,-161.17618477416787,-191.98637655379756,-30.81019177962968,1.0666666666666667,6.4,12.8,5.333333333333333,11.733333333333333,13.866666666666667,7.466666666666667,16.0,10.666666666666666,14.933333333333334,0.1250005382712597,0.12499960367992098,0.12499931895475679,0.1249996229558117,0.12500031696432953,0.12500049368266386,0.1250000463436602,0.12499952335696699,0.12499946957589168,0.12499990272248872,0.12500029894990802,0.12500032657688606,0.12500005303062292,0.12499989120947771,0.1249999173863366
